timestamp	message_type	message	data_path	data_name
4302.928999997675	action	preparing screen for text 4 question 4122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
4383.042200002819	action	preparing screen for text 4 question 4131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
4459.862499963492	action	preparing screen for text 4 question 4132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
4537.79700002633	action	preparing screens for stimulus 1	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
4688.8003998901695	action	using question order version 1 for stimulus 1, trial 5	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
4694.578499998897	action	preparing screen for text 1 question 1111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
4774.177799932659	action	preparing screen for text 1 question 1112	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
4856.967200059444	action	preparing screen for text 1 question 1121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
4939.580099890009	action	preparing screen for text 1 question 1122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5030.429699923843	action	preparing screen for text 1 question 1131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5108.982400037348	action	preparing screen for text 1 question 1132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5190.390199888498	action	preparing screens for stimulus 2	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
5302.455599885434	action	using question order version 1 for stimulus 2, trial 6	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
5303.663600003347	action	preparing screen for text 2 question 2111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5382.781299995258	action	preparing screen for text 2 question 2112	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5463.382400106639	action	preparing screen for text 2 question 2121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5558.063500095159	action	preparing screen for text 2 question 2122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5639.24270006828	action	preparing screen for text 2 question 2131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5720.120799960569	action	preparing screen for text 2 question 2132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5798.487999942154	action	preparing screens for stimulus 12	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
5908.712599892169	action	using question order version 7 for stimulus 12, trial 7	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
5911.0274000559	action	preparing screen for text 12 question 12111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
5989.547200035304	action	preparing screen for text 12 question 12112	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6068.350000074133	action	preparing screen for text 12 question 12122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6146.093300078064	action	preparing screen for text 12 question 12121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6226.714099990204	action	preparing screen for text 12 question 12132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6308.358399895951	action	preparing screen for text 12 question 12131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6387.905800016597	action	preparing screens for stimulus 9	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
6524.81839992106	action	using question order version 5 for stimulus 9, trial 8	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
6527.040499961004	action	preparing screen for text 9 question 9111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6606.91379988566	action	preparing screen for text 9 question 9112	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6685.863200109452	action	preparing screen for text 9 question 9121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6765.308500034735	action	preparing screen for text 9 question 9122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6838.141300017014	action	preparing screen for text 9 question 9132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6915.857000043616	action	preparing screen for text 9 question 9131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
6993.498099967837	action	preparing screens for stimulus 10	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
7183.88790008612	action	using question order version 6 for stimulus 10, trial 9	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
7185.089299920946	action	preparing screen for text 10 question 10212	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7264.598299982026	action	preparing screen for text 10 question 10111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7345.211700070649	action	preparing screen for text 10 question 10121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7461.299499962479	action	preparing screen for text 10 question 10222	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7543.587800115347	action	preparing screen for text 10 question 10232	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7623.65430011414	action	preparing screen for text 10 question 10131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7704.09859996289	action	preparing screens for stimulus 6	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
7793.176299892366	action	using question order version 5 for stimulus 6, trial 10	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
7794.556499924511	action	preparing screen for text 6 question 6111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7871.67469994165	action	preparing screen for text 6 question 6112	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
7950.621200026944	action	preparing screen for text 6 question 6121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8027.431800030172	action	preparing screen for text 6 question 6122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8107.12240007706	action	preparing screen for text 6 question 6132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8184.98419993557	action	preparing screen for text 6 question 6131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8259.056699927896	action	preparing screens for stimulus 8	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	stimuli
8444.666400086135	action	using question order version 7 for stimulus 8, trial 11	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\question_images_RO_RO_1\question_images_version_94\multipleye_comprehension_questions_RO_question_images_version_94_with_img_paths.csv	question order
8447.018899954855	action	preparing screen for text 8 question 8111	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8525.104200001806	action	preparing screen for text 8 question 8112	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8612.646399997175	action	preparing screen for text 8 question 8122	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8686.803200049326	action	preparing screen for text 8 question 8121	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8760.670900112018	action	preparing screen for text 8 question 8132	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8834.455099888146	action	preparing screen for text 8 question 8131	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_stimuli_experiment_RO_RO_1_with_img_paths.csv	
8920.275799930096	action	loading data	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	other screens
8921.816000016406	check	header ok	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	instruction screens
8922.312800073996	action	loading screen 1	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	welcome_screen
8936.914300080389	action	loading screen 2	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	empty_screen
8949.58129990846	action	loading screen 3	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	fixation_screen
8961.793400114402	action	loading screen 4	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	obligatory_break_screen
8974.789300002158	action	loading screen 5	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	optional_break_screen
8986.841999925673	action	loading screen 6	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	final_screen
8999.854099936783	action	loading screen 7	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	practice_screen
9012.555900029838	action	loading screen 8	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	transition_screen
9025.502499891445	action	loading screen 9	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	informed_consent_screen
9038.277999963611	action	loading screen 10	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	instruction_screen_2
9051.383699988946	action	loading screen 11	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	instruction_screen_3
9064.431000035256	action	loading screen 12	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	instruction_screen_1
9077.641299925745	action	loading screen 15	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	subject_difficulty_screen
9154.969400027767	action	loading screen 16	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	familiarity_rating_screen_1
9206.13560010679	action	loading screen 17	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	familiarity_rating_screen_2
9288.87449996546	action	loading screen 18	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	camera_setup_screen
9302.89619998075	action	loading screen 19	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	validation_screen
9315.4301000759	action	loading screen 20	C:\Users\User\MultiplEye\wg1-experiment-implementation\experiment_implementation\data\stimuli_MultiplEYE_RO_RO_Bucharest_1_2025\multipleye_participant_instructions_RO_with_img_paths.csv	recalibration_screen
