time,screen,pupil,subject_id,stimulus_id,pixel
2401777,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,476.0
2401779,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,551.4
2401779,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,475.7
2401781,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,551.6
2401781,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,476.1
2401783,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,551.9
2401783,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,476.1
2401785,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,551.7
2401785,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,475.9
2401787,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,551.9
2401787,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,476.7
2401789,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,552.4
2401789,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,477.5
2401791,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,552.4
2401791,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,477.6
2401793,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,552.4
2401793,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,477.5
2401795,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,552.8
2401795,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,477.5
2401797,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,553.1
2401797,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,477.8
2401799,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,553.3
2401799,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,478.3
2401801,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,552.8
2401801,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,478.6
2401803,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,552.7
2401803,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,478.4
2401805,stimulus_Lit_NorthWind_7_question_7111,1490.0,7,practice2,552.8
2401805,stimulus_Lit_NorthWind_7_question_7111,1490.0,7,practice2,477.9
2401807,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,552.8
2401807,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,476.6
2401809,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,552.8
2401809,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,476.3
2401811,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,553.2
2401811,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,477.3
2401813,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,553.7
2401813,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,478.3
2401815,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,553.7
2401815,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,478.4
2401817,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,553.9
2401817,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,478.3
2401819,stimulus_Lit_NorthWind_7_question_7111,1492.0,7,practice2,554.3
2401819,stimulus_Lit_NorthWind_7_question_7111,1492.0,7,practice2,478.3
2401821,stimulus_Lit_NorthWind_7_question_7111,1492.0,7,practice2,554.2
2401821,stimulus_Lit_NorthWind_7_question_7111,1492.0,7,practice2,478.2
2401823,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,554.0
2401823,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,478.0
2401825,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,554.4
2401825,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,477.4
2401827,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,554.9
2401827,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,477.5
2401829,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,555.4
2401829,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,478.3
2401831,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,555.8
2401831,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,478.7
2401833,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,555.4
2401833,stimulus_Lit_NorthWind_7_question_7111,1495.0,7,practice2,478.2
2401835,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,554.4
2401835,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,477.1
2401837,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,553.8
2401837,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,476.9
2401839,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,553.7
2401839,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,477.1
2401841,stimulus_Lit_NorthWind_7_question_7111,1490.0,7,practice2,554.1
2401841,stimulus_Lit_NorthWind_7_question_7111,1490.0,7,practice2,477.4
2401843,stimulus_Lit_NorthWind_7_question_7111,1492.0,7,practice2,554.5
2401843,stimulus_Lit_NorthWind_7_question_7111,1492.0,7,practice2,478.1
2401845,stimulus_Lit_NorthWind_7_question_7111,1498.0,7,practice2,554.9
2401845,stimulus_Lit_NorthWind_7_question_7111,1498.0,7,practice2,478.7
2401847,stimulus_Lit_NorthWind_7_question_7111,1500.0,7,practice2,555.0
2401847,stimulus_Lit_NorthWind_7_question_7111,1500.0,7,practice2,479.2
2401849,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,555.4
2401849,stimulus_Lit_NorthWind_7_question_7111,1497.0,7,practice2,479.5
2401851,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,555.7
2401851,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,479.5
2401853,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,554.8
2401853,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,478.5
2401855,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,554.3
2401855,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,478.1
2401857,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,554.1
2401857,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,478.9
2401859,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,554.4
2401859,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,480.2
2401861,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,554.3
2401861,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,480.4
2401863,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,554.8
2401863,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,480.6
2401865,stimulus_Lit_NorthWind_7_question_7111,1496.0,7,practice2,555.4
2401865,stimulus_Lit_NorthWind_7_question_7111,1496.0,7,practice2,481.6
2401867,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,555.2
2401867,stimulus_Lit_NorthWind_7_question_7111,1494.0,7,practice2,482.2
2401869,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,555.1
2401869,stimulus_Lit_NorthWind_7_question_7111,1493.0,7,practice2,481.7
2401871,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,555.2
2401871,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,481.5
2401873,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,554.4
2401873,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,480.9
2401875,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,553.7
2401875,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,479.7
2401877,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,552.8
2401877,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,479.9
2401879,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,552.3
2401879,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,480.3
2401881,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,553.2
2401881,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,480.5
2401883,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,553.4
2401883,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,480.5
2401885,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,553.0
2401885,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,480.6
2401887,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,553.4
2401887,stimulus_Lit_NorthWind_7_question_7111,1491.0,7,practice2,481.3
2401889,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,553.6
2401889,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,481.6
2401891,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,552.4
2401891,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,481.3
2401893,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,552.5
2401893,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,481.3
2401895,stimulus_Lit_NorthWind_7_question_7111,1490.0,7,practice2,552.9
2401895,stimulus_Lit_NorthWind_7_question_7111,1490.0,7,practice2,481.3
2401897,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,551.9
2401897,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,481.4
2401899,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,552.0
2401899,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,481.5
2401901,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,552.6
2401901,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,481.3
2401903,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,552.4
2401903,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,481.1
2401905,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,552.6
2401905,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,481.9
2401907,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,552.6
2401907,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,481.8
2401909,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,551.7
2401909,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,481.7
2401911,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,551.6
2401911,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,482.1
2401913,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,552.0
2401913,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,481.7
2401915,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,551.1
2401915,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,481.2
2401917,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,551.1
2401917,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,481.7
2401919,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,551.7
2401919,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,482.1
2401921,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,550.8
2401921,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,482.3
2401923,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,550.4
2401923,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,482.7
2401925,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,550.9
2401925,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,482.8
2401927,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,551.0
2401927,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,482.9
2401929,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,549.7
2401929,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,483.1
2401931,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,550.1
2401931,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,483.2
2401933,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,550.8
2401933,stimulus_Lit_NorthWind_7_question_7111,1489.0,7,practice2,483.7
2401935,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,550.5
2401935,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,483.6
2401937,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,549.4
2401937,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,482.8
2401939,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,548.9
2401939,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,482.8
2401941,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,550.1
2401941,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,483.6
2401943,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,551.0
2401943,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,484.9
2401945,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,550.8
2401945,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,484.8
2401947,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,549.9
2401947,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,483.7
2401949,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,549.1
2401949,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,483.1
2401951,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,548.8
2401951,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,482.9
2401953,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,549.4
2401953,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,482.9
2401955,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,550.0
2401955,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,483.7
2401957,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,550.3
2401957,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,484.3
2401959,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,550.4
2401959,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,485.2
2401961,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,550.5
2401961,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,485.3
2401963,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,550.4
2401963,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,485.3
2401965,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,550.3
2401965,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,485.3
2401967,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,550.2
2401967,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,485.3
2401969,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,550.3
2401969,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,485.4
2401971,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,550.4
2401971,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,485.3
2401973,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,550.1
2401973,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,485.1
2401975,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,550.6
2401975,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,484.9
2401977,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,551.0
2401977,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,485.6
2401979,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,550.9
2401979,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,485.8
2401981,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,550.2
2401981,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,485.0
2401983,stimulus_Lit_NorthWind_7_question_7111,1476.0,7,practice2,550.3
2401983,stimulus_Lit_NorthWind_7_question_7111,1476.0,7,practice2,484.2
2401985,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,550.4
2401985,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,483.5
2401987,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,549.8
2401987,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,483.3
2401989,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,549.2
2401989,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,483.5
2401991,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,548.6
2401991,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,483.6
2401993,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,549.0
2401993,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,484.0
2401995,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,549.6
2401995,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,484.0
2401997,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,549.6
2401997,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,483.5
2401999,stimulus_Lit_NorthWind_7_question_7111,1474.0,7,practice2,549.8
2401999,stimulus_Lit_NorthWind_7_question_7111,1474.0,7,practice2,483.4
2402001,stimulus_Lit_NorthWind_7_question_7111,1471.0,7,practice2,549.9
2402001,stimulus_Lit_NorthWind_7_question_7111,1471.0,7,practice2,483.1
2402003,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,549.8
2402003,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,482.9
2402005,stimulus_Lit_NorthWind_7_question_7111,1475.0,7,practice2,549.5
2402005,stimulus_Lit_NorthWind_7_question_7111,1475.0,7,practice2,483.0
2402007,stimulus_Lit_NorthWind_7_question_7111,1475.0,7,practice2,548.9
2402007,stimulus_Lit_NorthWind_7_question_7111,1475.0,7,practice2,482.5
2402009,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,549.2
2402009,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,482.6
2402011,stimulus_Lit_NorthWind_7_question_7111,1468.0,7,practice2,549.7
2402011,stimulus_Lit_NorthWind_7_question_7111,1468.0,7,practice2,482.8
2402013,stimulus_Lit_NorthWind_7_question_7111,1469.0,7,practice2,550.1
2402013,stimulus_Lit_NorthWind_7_question_7111,1469.0,7,practice2,482.4
2402015,stimulus_Lit_NorthWind_7_question_7111,1473.0,7,practice2,550.0
2402015,stimulus_Lit_NorthWind_7_question_7111,1473.0,7,practice2,482.7
2402017,stimulus_Lit_NorthWind_7_question_7111,1471.0,7,practice2,549.7
2402017,stimulus_Lit_NorthWind_7_question_7111,1471.0,7,practice2,483.2
2402019,stimulus_Lit_NorthWind_7_question_7111,1468.0,7,practice2,549.7
2402019,stimulus_Lit_NorthWind_7_question_7111,1468.0,7,practice2,483.4
2402021,stimulus_Lit_NorthWind_7_question_7111,1470.0,7,practice2,549.6
2402021,stimulus_Lit_NorthWind_7_question_7111,1470.0,7,practice2,483.2
2402023,stimulus_Lit_NorthWind_7_question_7111,1471.0,7,practice2,550.2
2402023,stimulus_Lit_NorthWind_7_question_7111,1471.0,7,practice2,483.0
2402025,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,549.9
2402025,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,482.9
2402027,stimulus_Lit_NorthWind_7_question_7111,1474.0,7,practice2,549.9
2402027,stimulus_Lit_NorthWind_7_question_7111,1474.0,7,practice2,483.2
2402029,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,550.3
2402029,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,484.4
2402031,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,551.0
2402031,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,485.7
2402033,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,551.0
2402033,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,485.8
2402035,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,550.6
2402035,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,485.3
2402037,stimulus_Lit_NorthWind_7_question_7111,1476.0,7,practice2,550.8
2402037,stimulus_Lit_NorthWind_7_question_7111,1476.0,7,practice2,484.7
2402039,stimulus_Lit_NorthWind_7_question_7111,1473.0,7,practice2,550.8
2402039,stimulus_Lit_NorthWind_7_question_7111,1473.0,7,practice2,484.2
2402041,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,551.0
2402041,stimulus_Lit_NorthWind_7_question_7111,1472.0,7,practice2,484.5
2402043,stimulus_Lit_NorthWind_7_question_7111,1475.0,7,practice2,551.1
2402043,stimulus_Lit_NorthWind_7_question_7111,1475.0,7,practice2,485.2
2402045,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,551.3
2402045,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,486.1
2402047,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,551.7
2402047,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,486.2
2402049,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,551.6
2402049,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,485.5
2402051,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,551.5
2402051,stimulus_Lit_NorthWind_7_question_7111,1477.0,7,practice2,484.6
2402053,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,551.5
2402053,stimulus_Lit_NorthWind_7_question_7111,1479.0,7,practice2,484.4
2402055,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,551.3
2402055,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,484.1
2402057,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,551.2
2402057,stimulus_Lit_NorthWind_7_question_7111,1478.0,7,practice2,483.6
2402059,stimulus_Lit_NorthWind_7_question_7111,1470.0,7,practice2,551.0
2402059,stimulus_Lit_NorthWind_7_question_7111,1470.0,7,practice2,483.8
2402061,stimulus_Lit_NorthWind_7_question_7111,1468.0,7,practice2,550.7
2402061,stimulus_Lit_NorthWind_7_question_7111,1468.0,7,practice2,483.8
2402063,stimulus_Lit_NorthWind_7_question_7111,1470.0,7,practice2,550.6
2402063,stimulus_Lit_NorthWind_7_question_7111,1470.0,7,practice2,484.2
2402065,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,550.6
2402065,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,484.1
2402067,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,550.9
2402067,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,485.1
2402069,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,551.8
2402069,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,486.1
2402071,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,552.4
2402071,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,486.3
2402073,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,552.4
2402073,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,486.3
2402075,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,552.1
2402075,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,485.7
2402077,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,552.0
2402077,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,485.4
2402079,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,552.0
2402079,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,485.5
2402081,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,551.4
2402081,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,485.2
2402083,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,551.3
2402083,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,484.9
2402085,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,551.4
2402085,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,485.0
2402087,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,551.8
2402087,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,485.4
2402089,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,552.2
2402089,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,485.4
2402091,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,552.6
2402091,stimulus_Lit_NorthWind_7_question_7111,1483.0,7,practice2,485.4
2402093,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,552.5
2402093,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,485.2
2402095,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,551.5
2402095,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,484.8
2402097,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,551.3
2402097,stimulus_Lit_NorthWind_7_question_7111,1485.0,7,practice2,485.0
2402099,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,551.4
2402099,stimulus_Lit_NorthWind_7_question_7111,1481.0,7,practice2,485.1
2402101,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,551.3
2402101,stimulus_Lit_NorthWind_7_question_7111,1480.0,7,practice2,484.6
2402103,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,550.8
2402103,stimulus_Lit_NorthWind_7_question_7111,1482.0,7,practice2,484.4
2402105,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,550.9
2402105,stimulus_Lit_NorthWind_7_question_7111,1486.0,7,practice2,484.3
2402107,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,550.9
2402107,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,484.6
2402109,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,550.4
2402109,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,484.8
2402111,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,550.4
2402111,stimulus_Lit_NorthWind_7_question_7111,1484.0,7,practice2,484.6
2402113,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,550.8
2402113,stimulus_Lit_NorthWind_7_question_7111,1487.0,7,practice2,484.6
2402115,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,551.0
2402115,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,484.6
2402117,stimulus_Lit_NorthWind_7_question_7111,1488.0,7,practice2,551.0
